,Song Clean,ARTIST CLEAN,Release Year,COMBINED,First?,Year?,PlayCount,F*G
1530,Heavy Metal,Sammy Hagar,1982,Heavy Metal by Sammy Hagar,1,1,10,10
1531,I Can't Drive 55,Sammy Hagar,1984,I Can't Drive 55 by Sammy Hagar,1,1,40,40
1532,I'll Fall In Love Again,Sammy Hagar,,I'll Fall In Love Again by Sammy Hagar,1,0,3,0
1533,Plain Jane,Sammy Hagar,,Plain Jane by Sammy Hagar,1,0,2,0
1534,Red,Sammy Hagar,1978,Red by Sammy Hagar,1,1,3,3
1535,There's Only One Way to Rock,Sammy Hagar,1981,There's Only One Way to Rock by Sammy Hagar,1,1,15,15
1536,Three Lock Box,Sammy Hagar,,Three Lock Box by Sammy Hagar,1,0,1,0
1537,Trans Am (Highway Wonderland),Sammy Hagar,1979,Trans Am (Highway Wonderland) by Sammy Hagar,1,1,2,2
1538,Turn Up The Music  1977,Sammy Hagar,,Turn Up The Music  1977 by Sammy Hagar,1,0,3,0
1539,Black Magic Woman,Santana,1970,Black Magic Woman by Santana,1,1,61,61
1540,Europa,Santana,1977,Europa by Santana,1,1,4,4
1541,Evil Ways,Santana,1969,Evil Ways by Santana,1,1,37,37
1542,Jingo,Santana,1969,Jingo by Santana,1,1,1,1
1543,No One to Depend On,Santana,1971,No One to Depend On by Santana,1,1,7,7
1544,Oye Como Va,Santana,1970,Oye Como Va by Santana,1,1,37,37
1545,Put Your Lights On (feat. Everlast),Santana,1999,Put Your Lights On (feat. Everlast) by Santana,1,1,2,2
1546,Smooth,Santana,1999,Smooth by Santana,1,1,2,2
1547,Soul Sacrifice,Santana,1969,Soul Sacrifice by Santana,1,1,2,2
1548,Well All Right,Santana,,Well All Right by Santana,1,0,1,0
1549,Winning,Santana,,Winning by Santana,1,0,4,0
1550,The Warrior,Scandal,1984,The Warrior by Scandal,1,1,5,5
1551,3 Strange Days,School Of Fish,,3 Strange Days by School Of Fish,1,0,1,0
1552,Big City Nights,Scorpions,1984,Big City Nights by Scorpions,1,1,10,10
1553,Blackout,Scorpions,1982,Blackout by Scorpions,1,1,4,4
1554,Don't Believe Her,Scorpions,,Don't Believe Her by Scorpions,1,0,1,0
1555,Holiday,Scorpions,,Holiday by Scorpions,1,0,4,0
1556,Loving You Sunday Morning,Scorpions,,Loving You Sunday Morning by Scorpions,1,0,1,0
1557,No One Like You,Scorpions,1982,No One Like You by Scorpions,1,1,76,76
1558,Rock You Like a Hurricane,Scorpions,1984,Rock You Like a Hurricane by Scorpions,1,1,69,69
1559,Still Loving You,Scorpions,1984,Still Loving You by Scorpions,1,1,9,9
1560,The Zoo,Scorpions,1980,The Zoo by Scorpions,1,1,16,16
1561,Wind Of Change,Scorpions,1990,Wind Of Change by Scorpions,1,1,10,10
1562,Remedy,Seether,2005,Remedy by Seether,1,1,1,1
1563,Words As Weapons,Seether,,Words As Weapons by Seether,1,0,11,0
1564,God Save The Queen,Sex Pistols,1977,God Save The Queen by Sex Pistols,1,1,26,26
1565,No Turning Back,Sherbs,,No Turning Back by Sherbs,1,0,1,0
1566,45,Shinedown,2003,45 by Shinedown,1,1,2,2
1567,America,Simon & Garfunkel,1968,America by Simon & Garfunkel,1,1,1,1
1568,Cecilia,Simon & Garfunkel,1970,Cecilia by Simon & Garfunkel,1,1,6,6
1569,Mrs. Robinson,Simon & Garfunkel,1968,Mrs. Robinson by Simon & Garfunkel,1,1,13,13
1570,The Sounds Of Silence,Simon & Garfunkel,1966,The Sounds Of Silence by Simon & Garfunkel,1,1,4,4
1571,Don't You,Simple Minds,1985,Don't You by Simple Minds,1,1,44,44
1572,18 And Life,Skid Row,1989,18 And Life by Skid Row,1,1,17,17
1573,I Remember You,Skid Row,1989,I Remember You by Skid Row,1,1,30,30
1574,Youth Gone Wild,Skid Row,1989,Youth Gone Wild by Skid Row,1,1,22,22
1575,Fly To The Angels,Slaughter,1990,Fly To The Angels by Slaughter,1,1,1,1
1576,All Star,Smash Mouth,1999,All Star by Smash Mouth,1,1,2,2
1577,1979,Smashing Pumpkins,1995,1979 by Smashing Pumpkins,1,1,3,3
1578,Bullet With Butterfly Wings,Smashing Pumpkins,1995,Bullet With Butterfly Wings by Smashing Pumpkins,1,1,1,1
1579,Landslide,Smashing Pumpkins,,Landslide by Smashing Pumpkins,1,0,4,0
1580,Today,Smashing Pumpkins,1993,Today by Smashing Pumpkins,1,1,2,2
1581,Driver's Seat,Sniff 'n' the Tears,1978,Driver's Seat by Sniff 'n' the Tears,1,1,7,7
1582,Tainted Love,Soft Cell,1981,Tainted Love by Soft Cell,1,1,1,1
1583,Black Hole Sun,Soundgarden,1994,Black Hole Sun by Soundgarden,1,1,16,16
1584,Burden in My Hand,Soundgarden,1996,Burden in My Hand by Soundgarden,1,1,1,1
1585,Fell On Black Days,Soundgarden,1994,Fell On Black Days by Soundgarden,1,1,4,4
1586,Spoonman,Soundgarden,1994,Spoonman by Soundgarden,1,1,6,6
1587,Havin' A Party,Southside Johnny,,Havin' A Party by Southside Johnny,1,0,1,0
1588,The Fever,Southside Johnny,,The Fever by Southside Johnny,1,0,1,0
1589,GIMME SOME LOVIN',Spencer Davis Group,1966,GIMME SOME LOVIN' by Spencer Davis Group,1,1,4,4
1590,Two Princes,Spin Doctors,1991,Two Princes by Spin Doctors,1,1,1,1
1591,Black Coffee In Bed,Squeeze,1982,Black Coffee In Bed by Squeeze,1,1,1,1
1592,Pulling Mussels,Squeeze,1980,Pulling Mussels by Squeeze,1,1,2,2
1593,Tempted,Squeeze,1981,Tempted by Squeeze,1,1,22,22
1594,It's Been Awhile,Staind,2001,It's Been Awhile by Staind,1,1,4,4
1595,My Demons,Starset,,My Demons by Starset,1,0,3,0
1596,Stuck In the Middle With You,Stealers Wheel,1972,Stuck In the Middle With You by Stealers Wheel,1,1,37,37
1597,Black Cow,Steely Dan,1977,Black Cow by Steely Dan,1,1,2,2
1598,Deacon Blues,Steely Dan,1977,Deacon Blues by Steely Dan,1,1,1,1
1599,Dirty Work,Steely Dan,1977,Dirty Work by Steely Dan,1,1,1,1
1600,Do It Again,Steely Dan,1972,Do It Again by Steely Dan,1,1,46,46
1601,Fm {no Static At All},Steely Dan,1978,Fm {no Static At All} by Steely Dan,1,1,1,1
1602,Hey Nineteen,Steely Dan,1980,Hey Nineteen by Steely Dan,1,1,8,8
1603,Peg,Steely Dan,1977,Peg by Steely Dan,1,1,3,3
1604,Reelin' in the Years,Steely Dan,1972,Reelin' in the Years by Steely Dan,1,1,40,40
1605,Rikki Don't Lose That Number,Steely Dan,1974,Rikki Don't Lose That Number by Steely Dan,1,1,5,5
1606,Love the One You're With,Stephen Stills,1971,Love the One You're With by Stephen Stills,1,1,14,14
1607,Treetop Flyer,Stephen Stills,,Treetop Flyer by Stephen Stills,1,0,3,0
1608,Born to Be Wild,Steppenwolf,1968,Born to Be Wild by Steppenwolf,1,1,53,53
1609,Magic Carpet Ride,Steppenwolf,1968,Magic Carpet Ride by Steppenwolf,1,1,65,65
1610,Copperhead Road,Steve Earle,1988,Copperhead Road by Steve Earle,1,1,3,3
1611,Abracadabra,Steve Miller Band,1982,Abracadabra by Steve Miller Band,1,1,18,18
1612,Fly Like an Eagle,Steve Miller Band,1976,Fly Like an Eagle by Steve Miller Band,1,1,85,85
1613,Jet Airliner,Steve Miller Band,1977,Jet Airliner by Steve Miller Band,1,1,42,42
1614,Jungle Love,Steve Miller Band,1977,Jungle Love by Steve Miller Band,1,1,43,43
1615,Living in the U.S.A.,Steve Miller Band,,Living in the U.S.A. by Steve Miller Band,1,0,1,0
1616,Mercury Blues,Steve Miller Band,,Mercury Blues by Steve Miller Band,1,0,1,0
1617,Rock 'N Me,Steve Miller Band,1976,Rock 'N Me by Steve Miller Band,1,1,102,102
1618,Space Cowboy,Steve Miller Band,,Space Cowboy by Steve Miller Band,1,0,2,0
1619,Swingtown,Steve Miller Band,,Swingtown by Steve Miller Band,1,0,58,0
1620,Take the Money and Run,Steve Miller Band,1976,Take the Money and Run by Steve Miller Band,1,1,71,71
1621,The Joker,Steve Miller Band,1973,The Joker by Steve Miller Band,1,1,114,114
1622,The Stake,Steve Miller Band,,The Stake by Steve Miller Band,1,0,2,0
1623,Threshold/Jet Airliner,Steve Miller Band,,Threshold/Jet Airliner by Steve Miller Band,1,0,23,0
1624,True Fine Love,Steve Miller Band,,True Fine Love by Steve Miller Band,1,0,1,0
1625,Your Cash Ain't Nothin But Trash,Steve Miller Band,,Your Cash Ain't Nothin But Trash by Steve Miller Band,1,0,1,0
1626,Oh Sherrie,Steve Perry,1984,Oh Sherrie by Steve Perry,1,1,12,12
1627,Back In the High Life Again,Steve Winwood,1986,Back In the High Life Again by Steve Winwood,1,1,1,1
1628,Higher Love,Steve Winwood,1986,Higher Love by Steve Winwood,1,1,6,6
1629,Roll With It,Steve Winwood,1988,Roll With It by Steve Winwood,1,1,1,1
1630,While You See a Chance,Steve Winwood,1980,While You See a Chance by Steve Winwood,1,1,4,4
1631,Love The One You'Re With,Steven Stills,1971,Love The One You'Re With by Steven Stills,1,1,1,1
1632,Edge of Seventeen,Stevie Nicks,1981,Edge of Seventeen by Stevie Nicks,1,1,78,78
1633,Leather and Lace,Stevie Nicks,1981,Leather and Lace by Stevie Nicks,1,1,3,3
1634,Stand Back,Stevie Nicks,1983,Stand Back by Stevie Nicks,1,1,40,40
1635,Stop Draggin' My Heart Around,Stevie Nicks,1981,Stop Draggin' My Heart Around by Stevie Nicks,1,1,7,7
1636,Stop Draggin' My Heart Around,Stevie Nicks w/ Tom Petty and the Heartbreakers,1981,Stop Draggin' My Heart Around by Stevie Nicks w/ Tom Petty and the Heartbreakers,1,1,9,9
1637,Cold Shot,Stevie Ray Vaughan,,Cold Shot by Stevie Ray Vaughan,1,0,14,0
1638,Couldn't Stand the Weather,Stevie Ray Vaughan,,Couldn't Stand the Weather by Stevie Ray Vaughan,1,0,5,0
1639,Crossfire,Stevie Ray Vaughan,1989,Crossfire by Stevie Ray Vaughan,1,1,17,17
1640,Life by the Drop,Stevie Ray Vaughan,,Life by the Drop by Stevie Ray Vaughan,1,0,1,0
1641,Little Wing,Stevie Ray Vaughan,,Little Wing by Stevie Ray Vaughan,1,0,9,0
1642,Look At Little Sister,Stevie Ray Vaughan,,Look At Little Sister by Stevie Ray Vaughan,1,0,8,0
1643,Pride And Joy,Stevie Ray Vaughan,1983,Pride And Joy by Stevie Ray Vaughan,1,1,48,48
1644,Scuttle Buttin',Stevie Ray Vaughan,1984,Scuttle Buttin' by Stevie Ray Vaughan,1,1,3,3
1645,Superstition [Live],Stevie Ray Vaughan,,Superstition [Live] by Stevie Ray Vaughan,1,0,1,0
1646,Taxman,Stevie Ray Vaughan,,Taxman by Stevie Ray Vaughan,1,0,1,0
1647,Texas Flood,Stevie Ray Vaughan,1983,Texas Flood by Stevie Ray Vaughan,1,1,4,4
1648,The House Is Rockin',Stevie Ray Vaughan,1989,The House Is Rockin' by Stevie Ray Vaughan,1,1,17,17
1649,The Sky Is Crying,Stevie Ray Vaughan,,The Sky Is Crying by Stevie Ray Vaughan,1,0,8,0
1650,Tightrope,Stevie Ray Vaughan,,Tightrope by Stevie Ray Vaughan,1,0,6,0
1651,Voodoo Chile {slight Return},Stevie Ray Vaughan,,Voodoo Chile {slight Return} by Stevie Ray Vaughan,1,0,3,0
1652,Superstition,Stevie Wonder,1973,Superstition by Stevie Wonder,1,1,12,12
1653,Fortress Around Your Heart,Sting,1985,Fortress Around Your Heart by Sting,1,1,1,1
1654,If You Love Somebody Set Them Free,Sting,,If You Love Somebody Set Them Free by Sting,1,0,1,0
1655,Big Empty,Stone Temple Pilots,1994,Big Empty by Stone Temple Pilots,1,1,7,7
1656,Creep,Stone Temple Pilots,1993,Creep by Stone Temple Pilots,1,1,7,7
1657,Interstate Love Song,Stone Temple Pilots,1994,Interstate Love Song by Stone Temple Pilots,1,1,23,23
1658,Lady Picture Show,Stone Temple Pilots,,Lady Picture Show by Stone Temple Pilots,1,0,1,0
1659,Plush,Stone Temple Pilots,1992,Plush by Stone Temple Pilots,1,1,33,33
1660,Sex Type Thing,Stone Temple Pilots,,Sex Type Thing by Stone Temple Pilots,1,0,1,0
1661,Trippin' on a Hole in a Paper Heart,Stone Temple Pilots,,Trippin' on a Hole in a Paper Heart by Stone Temple Pilots,1,0,1,0
1662,Vasoline,Stone Temple Pilots,1994,Vasoline by Stone Temple Pilots,1,1,3,3
1663,Rock This Town,Stray Cats,,Rock This Town by Stray Cats,1,0,15,0
1664,Stray Cat Strut,Stray Cats,,Stray Cat Strut by Stray Cats,1,0,6,0
1665,To Hell With the Devil,Stryper,1986,To Hell With the Devil by Stryper,1,1,1,1
1666,The Isle Of Debris,Stu Nunnery,,The Isle Of Debris by Stu Nunnery,1,0,1,0
1667,Blue Collar Man,Styx,1978,Blue Collar Man by Styx,1,1,61,61
1668,Come Sail Away,Styx,1977,Come Sail Away by Styx,1,1,93,93
1669,Crystal Ball,Styx,,Crystal Ball by Styx,1,0,4,0
1670,Fooling Yourself,Styx,1977,Fooling Yourself by Styx,1,1,24,24
1671,GRAND ILLUSION,Styx,1977,GRAND ILLUSION by Styx,1,1,1,1
1672,Lady,Styx,1973,Lady by Styx,1,1,19,19
1673,Light Up,Styx,1975,Light Up by Styx,1,1,3,3
1674,Lorelei,Styx,1975,Lorelei by Styx,1,1,4,4
1675,Renegade,Styx,1978,Renegade by Styx,1,1,116,116
1676,Suite Madame Blue,Styx,1975,Suite Madame Blue by Styx,1,1,2,2
1677,The Grand Illusion,Styx,1977,The Grand Illusion by Styx,1,1,14,14
1678,Too Much Time On My Hands,Styx,1981,Too Much Time On My Hands by Styx,1,1,46,46
1679,What I Got,Sublime,1996,What I Got by Sublime,1,1,4,4
1680,Wrong Way,Sublime,1996,Wrong Way by Sublime,1,1,2,2
1681,Fly,Sugar Ray,,Fly by Sugar Ray,1,0,2,0
1682,Green Eyed Lady,Sugarloaf,1970,Green Eyed Lady by Sugarloaf,1,1,5,5
1683,Bloody Well Right,Supertramp,1974,Bloody Well Right by Supertramp,1,1,3,3
1684,Breakfast in America,Supertramp,1979,Breakfast in America by Supertramp,1,1,56,56
1685,Dreamer,Supertramp,1974,Dreamer by Supertramp,1,1,2,2
1686,Give a Little Bit,Supertramp,1977,Give a Little Bit by Supertramp,1,1,73,73
1687,Goodbye Stranger,Supertramp,1979,Goodbye Stranger by Supertramp,1,1,60,60
1688,Take the Long Way Home,Supertramp,1979,Take the Long Way Home by Supertramp,1,1,46,46
1689,The Logical Song,Supertramp,1979,The Logical Song by Supertramp,1,1,76,76
1690,Eye of the Tiger,Survivor,1982,Eye of the Tiger by Survivor,1,1,8,8
1691,I Can't Hold Back,Survivor,,I Can't Hold Back by Survivor,1,0,4,0
1692,Ballroom Blitz,Sweet,1973,Ballroom Blitz by Sweet,1,1,25,25
1693,Fox On The Run,Sweet,,Fox On The Run by Sweet,1,0,16,0
1694,Love Is Like Oxygen,Sweet,1978,Love Is Like Oxygen by Sweet,1,1,1,1
1695,Bang a Gong (Get It On),T. Rex,1971,Bang a Gong (Get It On) by T. Rex,1,1,82,82
1696,Jeepster,T. Rex,1971,Jeepster by T. Rex,1,1,1,1
1697,And She Was,Talking Heads,1985,And She Was by Talking Heads,1,1,19,19
1698,Burning Down the House,Talking Heads,1983,Burning Down the House by Talking Heads,1,1,72,72
1699,Life During Wartime,Talking Heads,1979,Life During Wartime by Talking Heads,1,1,23,23
1700,Once In A Lifetime,Talking Heads,1980,Once In A Lifetime by Talking Heads,1,1,46,46
1701,Psycho Killer,Talking Heads,1977,Psycho Killer by Talking Heads,1,1,8,8
1702,Road To Nowhere,Talking Heads,,Road To Nowhere by Talking Heads,1,0,18,0
1703,Stay Up Late,Talking Heads,,Stay Up Late by Talking Heads,1,0,33,0
1704,Take Me To The River,Talking Heads,,Take Me To The River by Talking Heads,1,0,23,0
1705,Wild Wild Life,Talking Heads,1986,Wild Wild Life by Talking Heads,1,1,7,7
1706,I'm Leaving,Taxxi,,I'm Leaving by Taxxi,1,0,1,0
1707,Everybody Wants to Rule the World,Tears for Fears,1985,Everybody Wants to Rule the World by Tears for Fears,1,1,6,6
1708,Head Over Heels,Tears for Fears,1985,Head Over Heels by Tears for Fears,1,1,1,1
1709,Shout,Tears for Fears,1984,Shout by Tears for Fears,1,1,1,1
1710,Cat Scratch Fever,Ted Nugent,1977,Cat Scratch Fever by Ted Nugent,1,1,20,20
1711,Dog Eat Dog,Ted Nugent,,Dog Eat Dog by Ted Nugent,1,0,3,0
1712,Free for All,Ted Nugent,1977,Free for All by Ted Nugent,1,1,10,10
1713,Great White Buffalo,Ted Nugent,,Great White Buffalo by Ted Nugent,1,0,1,0
1714,Stranglehold,Ted Nugent,1975,Stranglehold by Ted Nugent,1,1,33,33
1715,Wango Tango,Ted Nugent,,Wango Tango by Ted Nugent,1,0,1,0
1716,Hunger Strike,Temple of the Dog,1990,Hunger Strike by Temple of the Dog,1,1,4,4
1717,I'd Love To Change The World,Ten Years After,1971,I'd Love To Change The World by Ten Years After,1,1,18,18
1718,I'm Goin' Home,Ten Years After,,I'm Goin' Home by Ten Years After,1,0,1,0
1719,Little Suzi,Tesla,,Little Suzi by Tesla,1,0,1,0
1720,Love Song,Tesla,1989,Love Song by Tesla,1,1,4,4
1721,Modern Day Cowboy,Tesla,,Modern Day Cowboy by Tesla,1,0,3,0
1722,Signs,Tesla,,Signs by Tesla,1,0,15,0
1723,Breakdown,The Alan Parsons Project,1977,Breakdown by The Alan Parsons Project,1,1,5,5
1724,Eye In the Sky,The Alan Parsons Project,1982,Eye In the Sky by The Alan Parsons Project,1,1,2,2
1725,Games People Play,The Alan Parsons Project,1981,Games People Play by The Alan Parsons Project,1,1,3,3
1726,I Wouldn't Want to Be Like You,The Alan Parsons Project,,I Wouldn't Want to Be Like You by The Alan Parsons Project,1,0,1,0
1727,Rain In the Summertime,The Alarm (IRS),,Rain In the Summertime by The Alarm (IRS),1,0,2,0
1728,Journey to the Center of the Mind,The Amboy Dukes,1968,Journey to the Center of the Mind by The Amboy Dukes,1,1,1,1
1729,Don't Bring Me Down,The Animals,1966,Don't Bring Me Down by The Animals,1,1,1,1
1730,House Of The Rising Sun,The Animals,1964,House Of The Rising Sun by The Animals,1,1,18,18
1731,Monterey,The Animals,1968,Monterey by The Animals,1,1,3,3
1732,San Franciscan Nights,The Animals,1967,San Franciscan Nights by The Animals,1,1,1,1
1733,Spill the Wine,The Animals,,Spill the Wine by The Animals,1,0,3,0
1734,Love Shack,The B-52's,1989,Love Shack by The B-52's,1,1,5,5
1735,Roam,The B-52's,,Roam by The B-52's,1,0,1,0
1736,Back On My Feet Again,The Babys,,Back On My Feet Again by The Babys,1,0,3,0
1737,Isn't It Time,The Babys,1977,Isn't It Time by The Babys,1,1,1,1
1738,Chest Fever,The Band,1968,Chest Fever by The Band,1,1,1,1
1739,The Night They Drove Old Dixie Down,The Band,1969,The Night They Drove Old Dixie Down by The Band,1,1,3,3
1740,The Weight,The Band,1968,The Weight by The Band,1,1,24,24
1741,Up On Cripple Creek,The Band,1969,Up On Cripple Creek by The Band,1,1,1,1
1742,Good Vibrations,The Beach Boys,1966,Good Vibrations by The Beach Boys,1,1,1,1
1743,A Day In The Life,The Beatles,1967,A Day In The Life by The Beatles,1,1,31,31
1744,A Hard Day's Night,The Beatles,1964,A Hard Day's Night by The Beatles,1,1,5,5
1745,A Saturday Club Xmas/Crimble Medley,The Beatles,,A Saturday Club Xmas/Crimble Medley by The Beatles,1,0,1,0
1746,Across The Universe,The Beatles,1970,Across The Universe by The Beatles,1,1,1,1
1747,All My Loving,The Beatles,1963,All My Loving by The Beatles,1,1,4,4
1748,All You Need Is Love,The Beatles,1967,All You Need Is Love by The Beatles,1,1,3,3
1749,And Your Bird Can Sing,The Beatles,1966,And Your Bird Can Sing by The Beatles,1,1,1,1
1750,ANYTIME AT ALL,The Beatles,1964,ANYTIME AT ALL by The Beatles,1,1,1,1
1751,Baby You're A Rich Man,The Beatles,1967,Baby You're A Rich Man by The Beatles,1,1,1,1
1752,Back In the U.S.S.R.,The Beatles,1968,Back In the U.S.S.R. by The Beatles,1,1,28,28
1753,BAD BOY,The Beatles,1965,BAD BOY by The Beatles,1,1,1,1
1754,BALLAD OF JOHN AND YOKO,The Beatles,,BALLAD OF JOHN AND YOKO by The Beatles,1,0,1,0
1755,Birthday,The Beatles,1969,Birthday by The Beatles,1,1,12,12
1756,Blackbird,The Beatles,1968,Blackbird by The Beatles,1,1,3,3
1757,Can't Buy Me Love,The Beatles,1964,Can't Buy Me Love by The Beatles,1,1,5,5
1758,Come Together,The Beatles,1969,Come Together by The Beatles,1,1,69,69
1759,Cry For A Shadow,The Beatles,1961,Cry For A Shadow by The Beatles,1,1,1,1
1760,Day Tripper,The Beatles,1965,Day Tripper by The Beatles,1,1,2,2
1761,Dear Prudence,The Beatles,1968,Dear Prudence by The Beatles,1,1,1,1
1762,Don't Let Me Down,The Beatles,1969,Don't Let Me Down by The Beatles,1,1,1,1
1763,Drive My Car,The Beatles,1965,Drive My Car by The Beatles,1,1,4,4
1764,Eight Days A Week,The Beatles,1964,Eight Days A Week by The Beatles,1,1,6,6
1765,Eleanor Rigby,The Beatles,1966,Eleanor Rigby by The Beatles,1,1,20,20
1766,Everybody's Got Something To Hide Except Me And My Monk,The Beatles,1968,Everybody's Got Something To Hide Except Me And My Monk by The Beatles,1,1,1,1
1767,Fixing A Hole,The Beatles,1967,Fixing A Hole by The Beatles,1,1,2,2
1768,From Me To You,The Beatles,1963,From Me To You by The Beatles,1,1,1,1
1769,Get Back,The Beatles,1969,Get Back by The Beatles,1,1,52,52
1770,Getting Better,The Beatles,1967,Getting Better by The Beatles,1,1,1,1
1771,GIRL,The Beatles,1965,GIRL by The Beatles,1,1,1,1
1772,Golden Slumbers,The Beatles,1969,Golden Slumbers by The Beatles,1,1,5,5
1773,Good Day Sunshine,The Beatles,1966,Good Day Sunshine by The Beatles,1,1,1,1
1774,Got To Get You Into My Life,The Beatles,1966,Got To Get You Into My Life by The Beatles,1,1,5,5
1775,Hello Goodbye,The Beatles,1967,Hello Goodbye by The Beatles,1,1,26,26
1776,Help!,The Beatles,1965,Help! by The Beatles,1,1,4,4
1777,Helter Skelter,The Beatles,1968,Helter Skelter by The Beatles,1,1,5,5
1778,Here Comes The Sun,The Beatles,1969,Here Comes The Sun by The Beatles,1,1,24,24
1779,Hey Jude,The Beatles,1968,Hey Jude by The Beatles,1,1,22,22
1780,I Am the Walrus,The Beatles,1967,I Am the Walrus by The Beatles,1,1,5,5
1781,I Feel Fine,The Beatles,1964,I Feel Fine by The Beatles,1,1,5,5
1782,I Saw Her Standing There,The Beatles,1963,I Saw Her Standing There by The Beatles,1,1,3,3
1783,I Want To Hold Your Hand,The Beatles,1963,I Want To Hold Your Hand by The Beatles,1,1,2,2
1784,I Want You (She's So Heavy),The Beatles,1969,I Want You (She's So Heavy) by The Beatles,1,1,2,2
1785,I'll Follow The Sun,The Beatles,1964,I'll Follow The Sun by The Beatles,1,1,1,1
1786,I'm A Loser,The Beatles,1964,I'm A Loser by The Beatles,1,1,2,2
1787,I'm Down,The Beatles,1965,I'm Down by The Beatles,1,1,1,1
1788,I've Got A Feeling,The Beatles,1970,I've Got A Feeling by The Beatles,1,1,3,3
1789,I've Just Seen A Face,The Beatles,1965,I've Just Seen A Face by The Beatles,1,1,3,3
1790,IN MY LIFE,The Beatles,1965,IN MY LIFE by The Beatles,1,1,5,5
1791,IT WON'T BE LONG,The Beatles,1963,IT WON'T BE LONG by The Beatles,1,1,1,1
1792,Lady Madonna,The Beatles,1968,Lady Madonna by The Beatles,1,1,7,7
1793,Let It Be,The Beatles,1970,Let It Be by The Beatles,1,1,31,31
1794,LITTLE CHILD,The Beatles,1963,LITTLE CHILD by The Beatles,1,1,1,1
1795,Love Me Do,The Beatles,1962,Love Me Do by The Beatles,1,1,1,1
1796,Lovely Rita,The Beatles,1967,Lovely Rita by The Beatles,1,1,2,2
1797,Lucy In The Sky With Diamonds,The Beatles,1967,Lucy In The Sky With Diamonds by The Beatles,1,1,20,20
1798,Magical Mystery Tour,The Beatles,1967,Magical Mystery Tour by The Beatles,1,1,6,6
1799,Maxwell's Silver Hammer,The Beatles,1969,Maxwell's Silver Hammer by The Beatles,1,1,2,2
1800,Norwegian Wood,The Beatles,1965,Norwegian Wood by The Beatles,1,1,1,1
1801,NOWHERE MAN,The Beatles,1965,NOWHERE MAN by The Beatles,1,1,1,1
1802,"Ob-la-di, Ob-la-da",The Beatles,1968,"Ob-la-di, Ob-la-da by The Beatles",1,1,13,13
1803,OH DARLING,The Beatles,1969,OH DARLING by The Beatles,1,1,6,6
1804,P.s. I Love You,The Beatles,1962,P.s. I Love You by The Beatles,1,1,1,1
1805,Paperback Writer,The Beatles,1966,Paperback Writer by The Beatles,1,1,5,5
1806,Penny Lane,The Beatles,1967,Penny Lane by The Beatles,1,1,3,3
1807,Please Please Me,The Beatles,1963,Please Please Me by The Beatles,1,1,2,2
1808,Reprise / Day in the Life,The Beatles,1967,Reprise / Day in the Life by The Beatles,1,1,12,12
1809,Revolution,The Beatles,1968,Revolution by The Beatles,1,1,55,55
1810,ROCK AND ROLL MUSIC,The Beatles,,ROCK AND ROLL MUSIC by The Beatles,1,0,1,0
1811,Rocky Raccoon,The Beatles,1968,Rocky Raccoon by The Beatles,1,1,3,3
1812,Roll Over Beethoven,The Beatles,,Roll Over Beethoven by The Beatles,1,0,1,0
1813,Sgt. Pepper Inner Groove,The Beatles,1967,Sgt. Pepper Inner Groove by The Beatles,1,1,2,2
1814,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1967,Sgt. Pepper's Lonely Hearts Club Band by The Beatles,1,1,1,1
1815,Sgt. Pepper's Lonely Hearts Club Band (Reprise),The Beatles,1967,Sgt. Pepper's Lonely Hearts Club Band (Reprise) by The Beatles,1,1,3,3
1816,Sgt. Pepper/a Day In The Life,The Beatles,1967,Sgt. Pepper/a Day In The Life by The Beatles,1,1,3,3
1817,Sgt. Pepper/with A Little Help From My Friends,The Beatles,1967,Sgt. Pepper/with A Little Help From My Friends by The Beatles,1,1,11,11
1818,She Loves You,The Beatles,1963,She Loves You by The Beatles,1,1,3,3
1819,SHE'S A WOMAN,The Beatles,1964,SHE'S A WOMAN by The Beatles,1,1,1,1
1820,She's Leaving Home,The Beatles,1967,She's Leaving Home by The Beatles,1,1,1,1
1821,Something,The Beatles,1969,Something by The Beatles,1,1,11,11
1822,Strawberry Fields Forever,The Beatles,1967,Strawberry Fields Forever by The Beatles,1,1,7,7
1823,Sun King,The Beatles,1969,Sun King by The Beatles,1,1,1,1
1824,The Ballad Of John And Yoko,The Beatles,1969,The Ballad Of John And Yoko by The Beatles,1,1,8,8
1825,THE CONTINUING STORY OF BUNG,The Beatles,1968,THE CONTINUING STORY OF BUNG by The Beatles,1,1,1,1
1826,The Fool On The Hill,The Beatles,1967,The Fool On The Hill by The Beatles,1,1,2,2
1827,The Long And Winding Road,The Beatles,1970,The Long And Winding Road by The Beatles,1,1,2,2
1828,The Word,The Beatles,1965,The Word by The Beatles,1,1,1,1
1829,Things We Said Today,The Beatles,1964,Things We Said Today by The Beatles,1,1,2,2
1830,Ticket to Ride,The Beatles,1965,Ticket to Ride by The Beatles,1,1,4,4
1831,Twist and Shout,The Beatles,1963,Twist and Shout by The Beatles,1,1,5,5
1832,Two Of Us,The Beatles,1970,Two Of Us by The Beatles,1,1,2,2
1833,We Can Work It Out,The Beatles,1965,We Can Work It Out by The Beatles,1,1,18,18
1834,When I'm 64,The Beatles,1967,When I'm 64 by The Beatles,1,1,1,1
1835,While My Guitar Gently Weeps,The Beatles,1968,While My Guitar Gently Weeps by The Beatles,1,1,29,29
